,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
107,Pontiac,1,Thursday,Apr,0.25,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
108,Chevrolet,1,Thursday,Oct,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
109,Honda,1,Friday,Mar,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
110,Toyota,1,Friday,Sep,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,5 years,26 to 30,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
111,Pontiac,1,Thursday,May,0.25,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
112,Honda,1,Thursday,Dec,1.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
113,Accura,0,Tuesday,Jan,0.25,1,Married,0,Utility - All Perils,Utility,more than 69000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
114,Chevrolet,1,Wednesday,Jan,0.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
115,Honda,1,Wednesday,Jan,0.25,1,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,4 years,18 to 20,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sport,Collision,0
116,Pontiac,1,Tuesday,Nov,1.0,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,1,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
117,Pontiac,1,Tuesday,Aug,1.0,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
118,Mazda,1,Wednesday,Dec,0.0,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,over 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
119,Honda,0,Friday,Dec,0.5,1,Single,0,Sedan - All Perils,Sedan,more than 69000,1.0,0.25,0.6666666666666667,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
120,Honda,0,Friday,Mar,0.5,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
121,Honda,0,Monday,Oct,0.5,0,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,none,2 years,21 to 25,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sport,Collision,0
122,Pontiac,1,Monday,Jun,0.5,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
123,Honda,1,Tuesday,Apr,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,no change,3 to 4,Collision,True,Sedan,Collision,0
124,Toyota,1,Monday,Feb,0.25,1,Single,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,26 to 30,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
125,Pontiac,1,Monday,Feb,0.25,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
126,Dodge,1,Monday,Mar,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,1,0,0,none,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
127,Mazda,1,Tuesday,Jan,1.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
128,Chevrolet,0,Monday,Jan,0.75,1,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,1,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
129,Honda,1,Tuesday,Nov,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
130,Pontiac,1,Friday,Jul,0.25,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,5 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
131,Honda,1,Friday,Apr,0.75,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,3 years,21 to 25,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
132,Pontiac,1,Thursday,Oct,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
133,Ford,1,Friday,Oct,0.5,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
134,Honda,1,Friday,Apr,0.25,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
135,Pontiac,1,Monday,Mar,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
136,Toyota,1,Tuesday,Mar,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
137,Toyota,1,Wednesday,Mar,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
138,Mercury,1,Thursday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
139,Toyota,1,Friday,Feb,0.0,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
140,Honda,1,Tuesday,Jul,0.5,1,Married,0,Sport - Collision,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sport,Collision,0
141,Pontiac,1,Tuesday,Jul,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
142,Chevrolet,1,Friday,Mar,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,1,3 to 5,no change,5 to 8,Liability,False,Sedan,Liability,1
143,Toyota,1,Friday,Feb,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
144,Toyota,0,Friday,Feb,0.75,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,26 to 30,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
145,Mazda,1,Friday,Nov,0.0,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
146,Mazda,1,Tuesday,Sep,0.5,1,Single,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
147,Toyota,0,Tuesday,May,0.5,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,1.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,more than 5,under 6 months,2 vehicles,All Perils,True,Sedan,All Perils,0
148,Accura,1,Thursday,Jun,0.25,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
149,Mazda,1,Monday,May,0.75,1,Widow,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
150,Pontiac,1,Friday,Jan,0.25,0,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
151,Pontiac,1,Tuesday,Jan,0.25,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,more than 4,5 years,26 to 30,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
152,Pontiac,1,Friday,Jan,0.25,1,Single,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
153,Honda,1,Monday,Oct,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.5,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,more than 5,2 to 3 years,1 vehicle,All Perils,True,Sedan,All Perils,0
154,Honda,1,Monday,Jan,1.0,0,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
155,Accura,1,Tuesday,Feb,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
156,Mazda,1,Thursday,Feb,0.0,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
157,Chevrolet,1,Tuesday,Feb,0.75,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
158,Honda,1,Wednesday,Feb,0.0,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
159,Honda,1,Friday,Jan,1.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
160,Chevrolet,1,Friday,Jan,0.25,1,Married,0,Sedan - All Perils,Sedan,more than 69000,1.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
161,Honda,1,Wednesday,Jan,0.75,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
162,Chevrolet,1,Wednesday,Jan,0.75,0,Single,1,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
163,Toyota,1,Thursday,Jan,0.75,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
164,Toyota,1,Monday,Jan,0.75,0,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,4 years,31 to 35,0,0,0,1 to 2,no change,3 to 4,Collision,True,Sedan,Collision,0
165,Toyota,1,Thursday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
166,Honda,1,Monday,Jan,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
167,Toyota,1,Monday,Oct,0.25,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
168,Nisson,0,Wednesday,Jul,0.25,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,none,4 to 8 years,2 vehicles,All Perils,True,Utility,All Perils,0
169,Honda,1,Monday,May,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
170,Pontiac,1,Wednesday,Mar,1.0,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
171,Mazda,1,Monday,Mar,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
172,VW,1,Tuesday,Feb,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
173,Toyota,1,Monday,Feb,0.25,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
174,Honda,1,Tuesday,Feb,0.25,0,Single,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
175,Chevrolet,1,Thursday,Feb,0.25,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
176,Saab,1,Wednesday,Feb,0.25,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
177,Honda,1,Wednesday,Feb,0.0,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
178,Chevrolet,1,Wednesday,Jan,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
179,Mercury,0,Tuesday,Jan,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
180,Ford,1,Tuesday,Jan,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,over 65,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
181,Pontiac,1,Thursday,Jul,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
182,Mazda,1,Friday,Jun,0.25,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,1 year,1 vehicle,All Perils,True,Sedan,All Perils,0
183,Toyota,1,Tuesday,Feb,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
184,Chevrolet,1,Tuesday,Jan,0.0,0,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
185,Pontiac,1,Wednesday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
186,Honda,1,Wednesday,Jan,0.25,1,Single,1,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
187,Pontiac,1,Friday,Jan,0.25,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
188,Chevrolet,1,Monday,Jan,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
189,Mazda,1,Monday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,1.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,none,4 to 8 years,2 vehicles,All Perils,True,Sedan,All Perils,0
190,Mazda,1,Tuesday,Jan,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
191,Toyota,1,Wednesday,Feb,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
192,Chevrolet,1,Monday,Jan,0.25,1,Married,0,Utility - All Perils,Utility,more than 69000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Utility,All Perils,0
193,Toyota,1,Monday,Feb,0.5,0,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
194,Honda,1,Monday,Jan,0.0,1,Married,0,Sport - Collision,Sport,more than 69000,1.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
195,Chevrolet,1,Wednesday,Feb,0.25,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
196,Honda,1,Monday,Oct,0.5,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
197,Mazda,1,Thursday,Sep,0.25,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
198,Pontiac,1,Friday,Mar,0.25,0,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
199,Pontiac,1,Monday,Jan,0.25,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
200,Mazda,1,Monday,Jan,0.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
201,Mazda,1,Tuesday,Jan,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
202,Honda,0,Friday,Jan,0.25,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
203,Honda,0,Tuesday,Sep,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
204,Pontiac,1,Tuesday,Jan,0.5,1,Married,1,Sedan - All Perils,Sedan,less than 20000,1.0,0.5,0.6666666666666667,none,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,2 to 3 years,1 vehicle,All Perils,True,Sedan,All Perils,0
205,Pontiac,1,Tuesday,May,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,3 to 4,Collision,True,Sedan,Collision,0
